instrument,instrumentLabel,image
http://www.wikidata.org/entity/Q6607,guitar,http://commons.wikimedia.org/wiki/Special:FilePath/Classical%20Guitar%20two%20views.jpg
http://www.wikidata.org/entity/Q8338,trumpet,http://commons.wikimedia.org/wiki/Special:FilePath/Trumpet%201.png
http://www.wikidata.org/entity/Q8343,clarinet,http://commons.wikimedia.org/wiki/Special:FilePath/Klarinetten%20von%20Herbert%20Wurlitzer%202.jpg
http://www.wikidata.org/entity/Q8345,bass clarinet,http://commons.wikimedia.org/wiki/Special:FilePath/FAU%20Bass%20B%20Mp.jpg
http://www.wikidata.org/entity/Q8347,bagpipes,http://commons.wikimedia.org/wiki/Special:FilePath/Abraham%20Bloemaert%20-%20The%20Bagpiper%20-%20WGA02274.jpg
http://www.wikidata.org/entity/Q8350,trombone,http://commons.wikimedia.org/wiki/Special:FilePath/Yamaha%20Tenor%20trombone%20YSL-891Z.tif
http://www.wikidata.org/entity/Q8355,violin,http://commons.wikimedia.org/wiki/Special:FilePath/Violin%20VL100.png
http://www.wikidata.org/entity/Q8371,cello,http://commons.wikimedia.org/wiki/Special:FilePath/Cello%20front%20side.png
http://www.wikidata.org/entity/Q8374,cimbalom,http://commons.wikimedia.org/wiki/Special:FilePath/BuikCymbaal.jpg
http://www.wikidata.org/entity/Q8377,oboe,http://commons.wikimedia.org/wiki/Special:FilePath/M%C3%B6nnig%2C%20Oboe%20Modell%20155%20Albrecht%20Mayer.jpg
http://www.wikidata.org/entity/Q8380,oboe d'amore,http://commons.wikimedia.org/wiki/Special:FilePath/Oboen%2C%20modern%2Bhist.jpg
http://www.wikidata.org/entity/Q9798,saxophone,http://commons.wikimedia.org/wiki/Special:FilePath/A%20Saxophone.jpg
http://www.wikidata.org/entity/Q11405,flute,http://commons.wikimedia.org/wiki/Special:FilePath/Fluiers.jpg
http://www.wikidata.org/entity/Q39777,maraca,http://commons.wikimedia.org/wiki/Special:FilePath/Sambaballen.JPG
http://www.wikidata.org/entity/Q48298,shofar,http://commons.wikimedia.org/wiki/Special:FilePath/Liten%20askenasisk%20sjofar%205380.jpg
http://www.wikidata.org/entity/Q51290,harmonica,http://commons.wikimedia.org/wiki/Special:FilePath/16-hole%20chrom%2010-hole%20diatonic.jpg
http://www.wikidata.org/entity/Q61285,ukulele,http://commons.wikimedia.org/wiki/Special:FilePath/Ukulele4.png
http://www.wikidata.org/entity/Q76239,zither,http://commons.wikimedia.org/wiki/Special:FilePath/Zither.png
http://www.wikidata.org/entity/Q78987,electric guitar,http://commons.wikimedia.org/wiki/Special:FilePath/Yngwie%20Malmsteen%27s%20electric%20guitar.jpg
http://www.wikidata.org/entity/Q80019,double bass,http://commons.wikimedia.org/wiki/Special:FilePath/AGK%20bass1%20full.jpg
http://www.wikidata.org/entity/Q80284,viola,http://commons.wikimedia.org/wiki/Special:FilePath/Bratsche.jpg
http://www.wikidata.org/entity/Q83509,piccolo,http://commons.wikimedia.org/wiki/Special:FilePath/Piccolo.jpg
http://www.wikidata.org/entity/Q83513,contrabassoon,http://commons.wikimedia.org/wiki/Special:FilePath/Contrabassoon2.jpg
http://www.wikidata.org/entity/Q93985,crash cymbal,http://commons.wikimedia.org/wiki/Special:FilePath/2006-07-06%20crash%20paiste%2016.jpg
http://www.wikidata.org/entity/Q131168,tuba,http://commons.wikimedia.org/wiki/Special:FilePath/Yamaha%20Bass%20tuba%20YFB-822.tif
http://www.wikidata.org/entity/Q157420,alto horn,http://commons.wikimedia.org/wiki/Special:FilePath/Althorn%20%28PSF%29.png
http://www.wikidata.org/entity/Q159998,bassoon,http://commons.wikimedia.org/wiki/Special:FilePath/Bassoon%20001.jpg
http://www.wikidata.org/entity/Q163759,horn,http://commons.wikimedia.org/wiki/Special:FilePath/French%20horn%20front.png
http://www.wikidata.org/entity/Q163829,synthesizer,http://commons.wikimedia.org/wiki/Special:FilePath/Micromoog.jpg
http://www.wikidata.org/entity/Q165666,xylophone,http://commons.wikimedia.org/wiki/Special:FilePath/Xylophone%20%28PSF%29.svg
http://www.wikidata.org/entity/Q176926,Cuíca,http://commons.wikimedia.org/wiki/Special:FilePath/Cuica.jpg
http://www.wikidata.org/entity/Q178389,balalaika,http://commons.wikimedia.org/wiki/Special:FilePath/Balalajka%2C%20druga%20polovina%2020.%20veka.jpg
http://www.wikidata.org/entity/Q182718,nyckelharpa,http://commons.wikimedia.org/wiki/Special:FilePath/Didier%20Fran%C3%A7ois%20teaching%20his%20special%20nyckelharpa-technique.jpg
http://www.wikidata.org/entity/Q183932,castanets,http://commons.wikimedia.org/wiki/Special:FilePath/Kastanjetter%2C%20Nordisk%20familjebok.png
http://www.wikidata.org/entity/Q185041,cor anglais,http://commons.wikimedia.org/wiki/Special:FilePath/English%20Horn%20picture.jpg
http://www.wikidata.org/entity/Q187780,ocarina,http://commons.wikimedia.org/wiki/Special:FilePath/2016-01%20Ocarina%20front-back.jpg
http://www.wikidata.org/entity/Q187851,recorder,http://commons.wikimedia.org/wiki/Special:FilePath/VariousRecorderFlutes.jpg
http://www.wikidata.org/entity/Q189388,didgeridoo,http://commons.wikimedia.org/wiki/Special:FilePath/Australiandidgeridoos.jpg
http://www.wikidata.org/entity/Q189737,timpani,http://commons.wikimedia.org/wiki/Special:FilePath/Munich%20-%20A%20standard%20set%20of%20timpani%20Percussion%20-%205647.jpg
http://www.wikidata.org/entity/Q191000,oud,http://commons.wikimedia.org/wiki/Special:FilePath/Oud%20-%20MIM%20PHX.jpg
http://www.wikidata.org/entity/Q193666,tambourine,http://commons.wikimedia.org/wiki/Special:FilePath/Deff%20-%20Tambourine%2C%20p.%20579%20in%20Thomson%2C%201859.jpg
http://www.wikidata.org/entity/Q201735,triangle,http://commons.wikimedia.org/wiki/Special:FilePath/Triangle%20hg.jpg
http://www.wikidata.org/entity/Q203449,zill,http://commons.wikimedia.org/wiki/Special:FilePath/Zils.JPG
http://www.wikidata.org/entity/Q204917,whistle,http://commons.wikimedia.org/wiki/Special:FilePath/Pio%20n%C2%BA%2024%20de%20jatob%C3%A1%2C%20F%C3%A1brica%20de%20Pios%20Maur%C3%ADlio%20Coelho.jpg
http://www.wikidata.org/entity/Q206987,vibraphone,http://commons.wikimedia.org/wiki/Special:FilePath/RCAStudioB%20Vibraphone%201.jpg
http://www.wikidata.org/entity/Q207691,theremin,http://commons.wikimedia.org/wiki/Special:FilePath/Etherwave%20Theremin%20Kit.jpg
http://www.wikidata.org/entity/Q207821,hurdy-gurdy,http://commons.wikimedia.org/wiki/Special:FilePath/Chiesa%20di%20San%20Maurizio%20-%20Museo%20della%20Musica%20in%20Venice%20-%20Ghironda%201850%20.jpg
http://www.wikidata.org/entity/Q208421,snare drum,http://commons.wikimedia.org/wiki/Special:FilePath/2006-07-06%20snare%2014.jpg
http://www.wikidata.org/entity/Q213100,tabla,http://commons.wikimedia.org/wiki/Special:FilePath/Instrument%20perkusyjny%20TABLA%20firmy%20Meinl.jpg
http://www.wikidata.org/entity/Q217306,transposing instrument,http://commons.wikimedia.org/wiki/Special:FilePath/Der%20100.%20Psalm%20Max%20Reger.jpg
http://www.wikidata.org/entity/Q218802,pan flute,http://commons.wikimedia.org/wiki/Special:FilePath/Pan%20flute%20Gibonus%20FP-12.jpg
http://www.wikidata.org/entity/Q220971,marimba,http://commons.wikimedia.org/wiki/Special:FilePath/Marimba-Antonko-AMC12.jpg
http://www.wikidata.org/entity/Q229205,sitar,http://commons.wikimedia.org/wiki/Special:FilePath/Sitar3.jpg
http://www.wikidata.org/entity/Q230471,zurna,http://commons.wikimedia.org/wiki/Special:FilePath/Zournas.jpg
http://www.wikidata.org/entity/Q79982485,Side-Blown Trumpet,http://commons.wikimedia.org/wiki/Special:FilePath/Equatorial%20Africa%2C%20Cameroon%3B%20Fang%2C%2019th%20century%20-%20Side-Blown%20Trumpet%20-%201998.93%20-%20Cleveland%20Museum%20of%20Art.jpg
http://www.wikidata.org/entity/Q80075108,Oliphant (Side-Blown Trumpet),http://commons.wikimedia.org/wiki/Special:FilePath/Central%20Africa%2C%20Democratic%20Republic%20of%20the%20Congo%20%28most%20likely%29%2C%20Cabinda%2C%20or%20-%20Oliphant%20%28Side-Blown%20Trumpet%29%20-%202010.448%20-%20Cleveland%20Museum%20of%20Art.tif
http://www.wikidata.org/entity/Q80871854,Kravik lyre,http://commons.wikimedia.org/wiki/Special:FilePath/NF.1904-0194.jpg
http://www.wikidata.org/entity/Q104413030,Goqing,http://commons.wikimedia.org/wiki/Special:FilePath/Goqing%20MET%20DP216549.jpg
http://www.wikidata.org/entity/Q115298896,komet,http://commons.wikimedia.org/wiki/Special:FilePath/Komet%20in%20Siak.JPG
http://www.wikidata.org/entity/Q116827154,Ọjà (flute),http://commons.wikimedia.org/wiki/Special:FilePath/Oja.jpg
http://www.wikidata.org/entity/Q117061610,Amos,http://commons.wikimedia.org/wiki/Special:FilePath/Joe%20Bonamassa%202-18-23%20Riverside%20Theatre%20in%20Milwaukee.jpg
http://www.wikidata.org/entity/Q117337764,mashak,http://commons.wikimedia.org/wiki/Special:FilePath/Mashak%2C%20Indian%20Bagpipe.jpg
http://www.wikidata.org/entity/Q117337774,turhi,http://commons.wikimedia.org/wiki/Special:FilePath/Turhi%2C%20short%20trumpet.jpg
http://www.wikidata.org/entity/Q117337793,Plate Tarang,http://commons.wikimedia.org/wiki/Special:FilePath/Plate%20Tarang.jpg
http://www.wikidata.org/entity/Q117337798,poongi,http://commons.wikimedia.org/wiki/Special:FilePath/Poongi%2C%20Jaipur.jpg
http://www.wikidata.org/entity/Q117337804,bigul,http://commons.wikimedia.org/wiki/Special:FilePath/Horn%20Bigul%2C%20Jaipur.jpg
http://www.wikidata.org/entity/Q117337822,Types of Sarangi,http://commons.wikimedia.org/wiki/Special:FilePath/Types%20of%20Sarangi.jpg
http://www.wikidata.org/entity/Q241337,shamisen,http://commons.wikimedia.org/wiki/Special:FilePath/ShamisenBuskerPittStreetSydney.JPG
http://www.wikidata.org/entity/Q243998,bongo drum,http://commons.wikimedia.org/wiki/Special:FilePath/Bongo.jpg
http://www.wikidata.org/entity/Q258896,banjo,http://commons.wikimedia.org/wiki/Special:FilePath/Bluegrass%20banjo.png
http://www.wikidata.org/entity/Q266675,bass flute,http://commons.wikimedia.org/wiki/Special:FilePath/Paas%20floote.jpg
http://www.wikidata.org/entity/Q270200,conga,http://commons.wikimedia.org/wiki/Special:FilePath/2006-06-03%20Congas1.JPG
http://www.wikidata.org/entity/Q289037,koto,http://commons.wikimedia.org/wiki/Special:FilePath/Koto%20by%20Fumie%20Hihara%202016.png
http://www.wikidata.org/entity/Q290688,wind machine,http://commons.wikimedia.org/wiki/Special:FilePath/Ravensburg%20Konzerthaus%20Historische%20Klangerzeuger%20Windmaschine.jpg
http://www.wikidata.org/entity/Q302497,mandolin,http://commons.wikimedia.org/wiki/Special:FilePath/Mandolin1.jpg
http://www.wikidata.org/entity/Q322675,bouzouki,http://commons.wikimedia.org/wiki/Special:FilePath/Bouzouki%20tetrachordo.jpg
http://www.wikidata.org/entity/Q324299,aulos,http://commons.wikimedia.org/wiki/Special:FilePath/Banquet%20Euaion%20Louvre%20G467.jpg
http://www.wikidata.org/entity/Q339359,gemshorn,http://commons.wikimedia.org/wiki/Special:FilePath/Gemshorn%20Alt.jpg
http://www.wikidata.org/entity/Q381629,eunuch flute,http://commons.wikimedia.org/wiki/Special:FilePath/Fl%C3%BBte%20a%20l%27%20agnon1.jpg
http://www.wikidata.org/entity/Q382616,flugelhorn,http://commons.wikimedia.org/wiki/Special:FilePath/Chuck%20Mangione%20DSC0042%202.jpg
http://www.wikidata.org/entity/Q389949,imzad,http://commons.wikimedia.org/wiki/Special:FilePath/COLLECTIE%20TROPENMUSEUM%20Langhalsluit%20met%201%20snaar%20TMnr%202760-74.jpg
http://www.wikidata.org/entity/Q390110,vibraslap,http://commons.wikimedia.org/wiki/Special:FilePath/Vibraslap2.jpg
http://www.wikidata.org/entity/Q390570,hornpipe,http://commons.wikimedia.org/wiki/Special:FilePath/Falsterpiben%20Rekonstr.jpg
http://www.wikidata.org/entity/Q395212,agogô,http://commons.wikimedia.org/wiki/Special:FilePath/Modern-Agogo.jpg
http://www.wikidata.org/entity/Q426948,sistrum,http://commons.wikimedia.org/wiki/Special:FilePath/Mostra%20Olearie%20-%20sistro%201010384.JPG
http://www.wikidata.org/entity/Q468776,charango,http://commons.wikimedia.org/wiki/Special:FilePath/Bolivian%20charango%20001.jpg
http://www.wikidata.org/entity/Q500568,Lyra,http://commons.wikimedia.org/wiki/Special:FilePath/Cal%20Band%20en%20route%20to%20Memorial%20Stadium%20for%202008%20Big%20Game%2021.JPG
http://www.wikidata.org/entity/Q512191,melodica,http://commons.wikimedia.org/wiki/Special:FilePath/Melodicas.jpg
http://www.wikidata.org/entity/Q521151,baryton,http://commons.wikimedia.org/wiki/Special:FilePath/Aagrovebaryton.jpg
http://www.wikidata.org/entity/Q524526,shakuhachi,http://commons.wikimedia.org/wiki/Special:FilePath/JapaneseShakuhachiSection.jpg
http://www.wikidata.org/entity/Q537750,djembe,http://commons.wikimedia.org/wiki/Special:FilePath/Djemb%C3%A9%27s.jpg
http://www.wikidata.org/entity/Q539942,phorminx,http://commons.wikimedia.org/wiki/Special:FilePath/939b2.jpg
http://www.wikidata.org/entity/Q541533,wind organ,http://commons.wikimedia.org/wiki/Special:FilePath/Klangspiel%20Waldlehrpfad%20K%C3%B6nigstuhl.JPG
http://www.wikidata.org/entity/Q584967,Lira da braccio,http://commons.wikimedia.org/wiki/Special:FilePath/Lira%20da%20braccio.png
http://www.wikidata.org/entity/Q585969,kora,http://commons.wikimedia.org/wiki/Special:FilePath/Kora%20DSC%200355.JPG
http://www.wikidata.org/entity/Q593995,player piano,http://commons.wikimedia.org/wiki/Special:FilePath/SteinwayWelte1919.jpg
http://www.wikidata.org/entity/Q595730,viola pomposa,http://commons.wikimedia.org/wiki/Special:FilePath/Viola%20Pomposa%20MET%2083993.jpg
http://www.wikidata.org/entity/Q602719,piccolo oboe,http://commons.wikimedia.org/wiki/Special:FilePath/Hautbois%20musette%20bois%20de%20rose%2019%C3%A8me.JPG
http://www.wikidata.org/entity/Q604538,temple block,http://commons.wikimedia.org/wiki/Special:FilePath/Auftaktveranstaltung%20zu%20%E2%80%9EK%C3%B6lner%20retten%20ihr%20Stadtged%C3%A4chtnis%E2%80%9C-8978.jpg
http://www.wikidata.org/entity/Q608926,harmonichord,http://commons.wikimedia.org/wiki/Special:FilePath/Die%20Gartenlaube%20%281860%29%20b%20709.jpg
http://www.wikidata.org/entity/Q623941,spinet,http://commons.wikimedia.org/wiki/Special:FilePath/Spinet%20MET%20mi53.6ab.R.jpg
http://www.wikidata.org/entity/Q628428,slit drums,http://commons.wikimedia.org/wiki/Special:FilePath/TamTam.jpg
http://www.wikidata.org/entity/Q638182,arpeggione,http://commons.wikimedia.org/wiki/Special:FilePath/Arpeggione%20Henning%20Aschauer%201968.png
http://www.wikidata.org/entity/Q655389,cristal baschet,http://commons.wikimedia.org/wiki/Special:FilePath/The%20cristal%20baschet.jpg
http://www.wikidata.org/entity/Q656696,slide whistle,http://commons.wikimedia.org/wiki/Special:FilePath/Flauta%20d%27%C3%A8mbol%20-%20edit.jpg
http://www.wikidata.org/entity/Q665657,citole,http://commons.wikimedia.org/wiki/Special:FilePath/Citole-BritishMuseum-bgw.jpg
http://www.wikidata.org/entity/Q666971,bullroarer,http://commons.wikimedia.org/wiki/Special:FilePath/Bull%20roarers.jpg
http://www.wikidata.org/entity/Q669370,gusle,http://commons.wikimedia.org/wiki/Special:FilePath/Gusle%20Zelovo%20kod%20Sinja%20Juki%C4%87%20260109.jpg
http://www.wikidata.org/entity/Q685206,alphorn,http://commons.wikimedia.org/wiki/Special:FilePath/Alphorn%20player%20in%20Wallis.jpg
http://www.wikidata.org/entity/Q692640,octobass,http://commons.wikimedia.org/wiki/Special:FilePath/Octobasse.jpg
http://www.wikidata.org/entity/Q737520,rebec,http://commons.wikimedia.org/wiki/Special:FilePath/Rebec%20fiddle.jpg
http://www.wikidata.org/entity/Q742168,serpent,http://commons.wikimedia.org/wiki/Special:FilePath/Manifattura%20italiana%2C%20Serpentone%2C%20fine%20sec.%20XVIII.%20Museo%20Civico%20di%20Modena%2C%20foto%20P.%20Terzi.jpg
http://www.wikidata.org/entity/Q742180,viola d'amore,http://commons.wikimedia.org/wiki/Special:FilePath/Viola%20d%27amore.jpg
http://www.wikidata.org/entity/Q743836,ney,http://commons.wikimedia.org/wiki/Special:FilePath/KizNey.jpg
http://www.wikidata.org/entity/Q745769,sipsi,http://commons.wikimedia.org/wiki/Special:FilePath/Sipsi.jpg
http://www.wikidata.org/entity/Q748420,colascione,http://commons.wikimedia.org/wiki/Special:FilePath/Colascione.jpg
http://www.wikidata.org/entity/Q751884,vihuela,http://commons.wikimedia.org/wiki/Special:FilePath/Vihuela1954Text2.jpg
http://www.wikidata.org/entity/Q766461,crwth,http://commons.wikimedia.org/wiki/Special:FilePath/Crwth%20rem.jpg
http://www.wikidata.org/entity/Q775570,cowbell,http://commons.wikimedia.org/wiki/Special:FilePath/Koebel.jpg
http://www.wikidata.org/entity/Q787557,saxhorn,http://commons.wikimedia.org/wiki/Special:FilePath/Saxhornbasse.jpg
http://www.wikidata.org/entity/Q789141,balafon,http://commons.wikimedia.org/wiki/Special:FilePath/Balafon%20%28Aly%20Keita%29%20Unterfahrt%202010-03-11-001.jpg
http://www.wikidata.org/entity/Q790312,barbiton,http://commons.wikimedia.org/wiki/Special:FilePath/Barbitos%2C%20Nordisk%20familjebok.png
http://www.wikidata.org/entity/Q810515,basset horn,http://commons.wikimedia.org/wiki/Special:FilePath/Schwenk%2BSeggelke%20Bassetthorn-mue.jpg
http://www.wikidata.org/entity/Q829729,biwa,http://commons.wikimedia.org/wiki/Special:FilePath/Biwa.png
http://www.wikidata.org/entity/Q830863,violino piccolo,http://commons.wikimedia.org/wiki/Special:FilePath/Klein%20Diskant-Geige%20und%20Viola-Tenor-1594.jpg
http://www.wikidata.org/entity/Q840920,theorbo,http://commons.wikimedia.org/wiki/Special:FilePath/Barocktheorbe%20Martin%20Hoffmann%20ed.JPG
http://www.wikidata.org/entity/Q845193,xylorimba,http://commons.wikimedia.org/wiki/Special:FilePath/Xylorimba%20%28from%20Emil%20Richards%20Collection%29.jpg
http://www.wikidata.org/entity/Q849349,tom-tom drum,http://commons.wikimedia.org/wiki/Special:FilePath/Tom-tom%2012x8.jpg
http://www.wikidata.org/entity/Q850118,claves,http://commons.wikimedia.org/wiki/Special:FilePath/Playingclaves.jpg
http://www.wikidata.org/entity/Q871633,handbell,http://commons.wikimedia.org/wiki/Special:FilePath/Handbells%20Whitechapel.jpg
http://www.wikidata.org/entity/Q901239,sarrusophone,http://commons.wikimedia.org/wiki/Special:FilePath/Soprano%20Sarrusophone%20in%20B-flat%20MET%20mus350a.jpeg
http://www.wikidata.org/entity/Q902984,Wagner tuba,http://commons.wikimedia.org/wiki/Special:FilePath/Double%20Wagner%20tuba%20by%20Alexander.jpg
http://www.wikidata.org/entity/Q904646,qanun,http://commons.wikimedia.org/wiki/Special:FilePath/Q%C4%81n%C5%ABn%20-%20MET%2089.4.330.jpg
http://www.wikidata.org/entity/Q911038,dulcian,http://commons.wikimedia.org/wiki/Special:FilePath/Dulcians%20Brussels.jpg
http://www.wikidata.org/entity/Q917571,glass harmonica,http://commons.wikimedia.org/wiki/Special:FilePath/Glassharmonica.png
http://www.wikidata.org/entity/Q922337,virginal,http://commons.wikimedia.org/wiki/Special:FilePath/Virginal.jpg
