instrument,instrumentLabel,image
http://www.wikidata.org/entity/Q930342,rainstick,http://commons.wikimedia.org/wiki/Special:FilePath/Rainstick%2001.png
http://www.wikidata.org/entity/Q930827,regal,http://commons.wikimedia.org/wiki/Special:FilePath/Regal%20MET%20DP302650.jpg
http://www.wikidata.org/entity/Q943438,txalaparta,http://commons.wikimedia.org/wiki/Special:FilePath/Two%20txalaparta%20players%20at%20a%20performance%20in%20a%20fiesta.jpg
http://www.wikidata.org/entity/Q946304,Salpinx,http://commons.wikimedia.org/wiki/Special:FilePath/Salpinx%20player%20MAR%20Palermo%20NI1853.jpg
http://www.wikidata.org/entity/Q953846,nail violin,http://commons.wikimedia.org/wiki/Special:FilePath/Nail%20violin%2CBohemia.jpg
http://www.wikidata.org/entity/Q954753,ratchet,http://commons.wikimedia.org/wiki/Special:FilePath/Troccole.jpg
http://www.wikidata.org/entity/Q957212,wood block,http://commons.wikimedia.org/wiki/Special:FilePath/WoodBlock.jpg
http://www.wikidata.org/entity/Q961470,A♭ clarinet,http://commons.wikimedia.org/wiki/Special:FilePath/Piccolo%20Clarinet%20in%20A-flat%20MET%20MUS315A7.jpg
http://www.wikidata.org/entity/Q963334,hi-hat,http://commons.wikimedia.org/wiki/Special:FilePath/Hi-hat.jpg
http://www.wikidata.org/entity/Q996531,post horn,http://commons.wikimedia.org/wiki/Special:FilePath/Posthorn-echt.jpg
http://www.wikidata.org/entity/Q1001877,flageolet,http://commons.wikimedia.org/wiki/Special:FilePath/Flageolets.jpg
http://www.wikidata.org/entity/Q1024685,cabasa,http://commons.wikimedia.org/wiki/Special:FilePath/Cabasa.jpg
http://www.wikidata.org/entity/Q1044408,psaltery,http://commons.wikimedia.org/wiki/Special:FilePath/Chiesa%20di%20San%20Maurizio%20-%20Salterio%20-%20Scuola%20Veniziana%20-%201700.jpg
http://www.wikidata.org/entity/Q1048934,pommer,http://commons.wikimedia.org/wiki/Special:FilePath/Pommerenriet.jpg
http://www.wikidata.org/entity/Q1060334,chalumeau,http://commons.wikimedia.org/wiki/Special:FilePath/Pocketinos.jpg
http://www.wikidata.org/entity/Q1075560,chocalho,http://commons.wikimedia.org/wiki/Special:FilePath/Chocalho.JPG
http://www.wikidata.org/entity/Q1093290,cittern,http://commons.wikimedia.org/wiki/Special:FilePath/Cistre%2C%20s.%20XVI%2C%20MDMB%20331.jpg
http://www.wikidata.org/entity/Q1094813,pochette,http://commons.wikimedia.org/wiki/Special:FilePath/Pochette%20MET%20DP225415.jpg
http://www.wikidata.org/entity/Q1095084,Tromba marina,http://commons.wikimedia.org/wiki/Special:FilePath/Tromba%20marina%20mersenne%20001.jpg
http://www.wikidata.org/entity/Q1129422,morin khuur,http://commons.wikimedia.org/wiki/Special:FilePath/Mongolian%20horse%20violin.JPG
http://www.wikidata.org/entity/Q191823,clavichord,http://commons.wikimedia.org/wiki/Special:FilePath/Clavichord%20MET%20DP302629.jpg
http://www.wikidata.org/entity/Q2539852,Tutankhamun's trumpets,http://commons.wikimedia.org/wiki/Special:FilePath/Silver%20trumpet%20from%20Tutankhamun%27s%20tomb.jpg
http://www.wikidata.org/entity/Q2598011,Xeremia,http://commons.wikimedia.org/wiki/Special:FilePath/Xeremies%20de%20Mallorca.jpg
http://www.wikidata.org/entity/Q6049870,Olifant of Borradaile,http://commons.wikimedia.org/wiki/Special:FilePath/Borradaile%20Oliphant-%20DSC2276.jpg
http://www.wikidata.org/entity/Q7360425,Roland SP-404,http://commons.wikimedia.org/wiki/Special:FilePath/Sp-404sx.jpg
http://www.wikidata.org/entity/Q13200682,Waditra,http://commons.wikimedia.org/wiki/Special:FilePath/Two%20Sundanese%20Saron%20and%20a%20Gong%20Gede%20Gedhe%20in%20the%20background%20from%20a%20set%20of%20gamelan%20degung.jpg
http://www.wikidata.org/entity/Q60759326,Whistle,http://commons.wikimedia.org/wiki/Special:FilePath/Central%20Africa%2C%20Democratic%20Republic%20of%20the%20Congo%20or%20Angola%2C%20Chokwe%20people%2C%20-%20Whistle%20-%201915.443%20-%20Cleveland%20Museum%20of%20Art.tif
http://www.wikidata.org/entity/Q79475735,Whistle,http://commons.wikimedia.org/wiki/Special:FilePath/Central%20Africa%2C%20Democratic%20Republic%20of%20the%20Congo%20or%20Angola%2C%20Chokwe%20people%2C%20-%20Whistle%20-%201915.442%20-%20Cleveland%20Museum%20of%20Art.jpg
http://www.wikidata.org/entity/Q79475739,Whistle,http://commons.wikimedia.org/wiki/Special:FilePath/Central%20Africa%2C%20Democratic%20Republic%20of%20the%20Congo%20or%20Angola%2C%20Chokwe%20people%2C%20-%20Whistle%20-%201915.444%20-%20Cleveland%20Museum%20of%20Art.tif
http://www.wikidata.org/entity/Q79475752,Whistle,http://commons.wikimedia.org/wiki/Special:FilePath/Central%20Africa%2C%20Democratic%20Republic%20of%20the%20Congo%20or%20Angola%2C%20Chokwe%20people%2C%20-%20Whistle%20-%201915.454%20-%20Cleveland%20Museum%20of%20Art.jpg
http://www.wikidata.org/entity/Q79475802,Lamellophone (chisanji),http://commons.wikimedia.org/wiki/Special:FilePath/Central%20Africa%2C%20Democratic%20Republic%20of%20the%20Congo%20or%20Angola%2C%20Chokwe%20peoples%2C%20-%20Thumb%20Piano%20-%201915.495%20-%20Cleveland%20Museum%20of%20Art.tif
http://www.wikidata.org/entity/Q79485139,Sitar,http://commons.wikimedia.org/wiki/Special:FilePath/India%2C%20British%20Period%20-%20Vina%20-%201918.346%20-%20Cleveland%20Museum%20of%20Art.tif
http://www.wikidata.org/entity/Q79485152,Tsuzumi Drum,http://commons.wikimedia.org/wiki/Special:FilePath/Japan%2C%20Edo%20%281615-1868%29%20-%20Meiji%20%281868-1912%29%20periods%20-%20Tsuzumi%20Drum%20-%201918.349%20-%20Cleveland%20Museum%20of%20Art.jpg
http://www.wikidata.org/entity/Q79485254,Lute or Tiorbino,http://commons.wikimedia.org/wiki/Special:FilePath/Italy%2C%20probably%20made%20in%20the%20mid-17th%20century%2C%20but%20modified%20by%20later%20repair%20-%20Lute%20or%20Tiorbino%20-%201918.368%20-%20Cleveland%20Museum%20of%20Art.tif
http://www.wikidata.org/entity/Q10864032,hitoyogiri,http://commons.wikimedia.org/wiki/Special:FilePath/%E4%B8%80%E7%AF%80%E5%88%87.jpg
http://www.wikidata.org/entity/Q11434792,cromorne,http://commons.wikimedia.org/wiki/Special:FilePath/Cromorne%20Borjon%201672.png
http://www.wikidata.org/entity/Q12272796,ayumaa,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%90%D1%8E%D0%BC%D0%B0%D0%B0.jpg
http://www.wikidata.org/entity/Q12634515,kithara,http://commons.wikimedia.org/wiki/Special:FilePath/Britannica%20Cithara%20Phorminx.jpg
http://www.wikidata.org/entity/Q13522655,three-hole pipe,http://commons.wikimedia.org/wiki/Special:FilePath/Flautade3cerca.JPG
http://www.wikidata.org/entity/Q13744339,knaptand,http://commons.wikimedia.org/wiki/Special:FilePath/2%20knaptanden.JPG
http://www.wikidata.org/entity/Q16632086,musical anvil,http://commons.wikimedia.org/wiki/Special:FilePath/Enclumes%20Ionisation.JPG
http://www.wikidata.org/entity/Q16661393,Lutar,http://commons.wikimedia.org/wiki/Special:FilePath/COLLECTIE%20TROPENMUSEUM%20Langhalsluit%20met%20twee%20snaren%20TMnr%203423-1.jpg
http://www.wikidata.org/entity/Q18456301,Practice pad,http://commons.wikimedia.org/wiki/Special:FilePath/Practice%20pad%20-%20Vladimir%20Morozov.jpg
http://www.wikidata.org/entity/Q21071111,Therevox,http://commons.wikimedia.org/wiki/Special:FilePath/Therevox.jpg
http://www.wikidata.org/entity/Q24950289,Darkhuang,http://commons.wikimedia.org/wiki/Special:FilePath/Zamluang.jpg
http://www.wikidata.org/entity/Q36973404,batyphone,http://commons.wikimedia.org/wiki/Special:FilePath/Batyphon%20-%20issu%20de%20Larousse%201898.png
http://www.wikidata.org/entity/Q46996061,contrabass trombone,http://commons.wikimedia.org/wiki/Special:FilePath/Wessex%20contrabass%20trombone%20in%20F.jpg
http://www.wikidata.org/entity/Q51446928,bass viol,http://commons.wikimedia.org/wiki/Special:FilePath/Bas%20viola%20da%20gamba%2C%20Pieter%20Rombouts%2C%201726.jpg
http://www.wikidata.org/entity/Q56411346,African slit drums,http://commons.wikimedia.org/wiki/Special:FilePath/Lukumvu%2C%20Congo%20%E2%80%93%20Tambour%20t%C3%A9l%C3%A9graphique.jpg
http://www.wikidata.org/entity/Q64166304,electric bass guitar,http://commons.wikimedia.org/wiki/Special:FilePath/Gitara%20basowa%20Road%20Worn%2050%27s%20P-Bass%20firmy%20Fender.jpg
http://www.wikidata.org/entity/Q1141589,crotales,http://commons.wikimedia.org/wiki/Special:FilePath/Cymbales-E%2012567-img%202793.jpg
http://www.wikidata.org/entity/Q1165766,metallophone,http://commons.wikimedia.org/wiki/Special:FilePath/Traditional%20indonesian%20instruments.jpg
http://www.wikidata.org/entity/Q1179017,daxophone,http://commons.wikimedia.org/wiki/Special:FilePath/Daxophone.jpg
http://www.wikidata.org/entity/Q1186958,dendrophone,http://commons.wikimedia.org/wiki/Special:FilePath/Dendrophon%20%28Uchtelfangen%29%202019-01.jpg
http://www.wikidata.org/entity/Q95994094,Huantou,http://commons.wikimedia.org/wiki/Special:FilePath/Qing%20barbers%20at%20work.jpg
http://www.wikidata.org/entity/Q106581486,Tibia,http://commons.wikimedia.org/wiki/Special:FilePath/Etruscan%20Painting%203.jpg
http://www.wikidata.org/entity/Q106773111,Greek santur,http://commons.wikimedia.org/wiki/Special:FilePath/Greek%20Santur.jpg
http://www.wikidata.org/entity/Q106782089,Kinnari vina,http://commons.wikimedia.org/wiki/Special:FilePath/Kinnari%20Veena%2C%20by%20William%20Gibb%2C%20from%20Music%20and%20Musical%20Instruments%20of%20India%20and%20the%20Deccan%20by%20C%20R%20Day.jpg
http://www.wikidata.org/entity/Q107324933,Eka-tantri Vina,http://commons.wikimedia.org/wiki/Special:FilePath/Decorations%20of%20the%20Mukteshvara%20Temple%20of%20Bhubaneswar%2002.jpg
http://www.wikidata.org/entity/Q107324948,Alapini Vina,http://commons.wikimedia.org/wiki/Special:FilePath/Ellora%2C%20cave%2021%2C%20Shiva%20with%20vina.jpg
http://www.wikidata.org/entity/Q111687413,electric charango,http://commons.wikimedia.org/wiki/Special:FilePath/Charango%20el%C3%A9ctrico%2001.jpg
http://www.wikidata.org/entity/Q111842128,Church Drums,http://commons.wikimedia.org/wiki/Special:FilePath/Church%20drums%20at%20the%20Ghana%20Art%20Centre%2002.jpg
http://www.wikidata.org/entity/Q115556869,pBone,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Trombone%20Show%20%28color%29.JPG
http://www.wikidata.org/entity/Q117069790,Bamboo stem,http://commons.wikimedia.org/wiki/Special:FilePath/Instrument%20used%20in%20performing%20Nkwa-nwaite.jpg
http://www.wikidata.org/entity/Q117069972,Metal Gong,http://commons.wikimedia.org/wiki/Special:FilePath/Ogele.jpg
http://www.wikidata.org/entity/Q117072258,Marakash,http://commons.wikimedia.org/wiki/Special:FilePath/Oyara.jpg
http://www.wikidata.org/entity/Q1235547,doli,http://commons.wikimedia.org/wiki/Special:FilePath/Doli%2CTbilisi2.jpg
http://www.wikidata.org/entity/Q1241859,thunder sheet,http://commons.wikimedia.org/wiki/Special:FilePath/Macchina%20del%20tuono.jpg
http://www.wikidata.org/entity/Q1243782,quinton,http://commons.wikimedia.org/wiki/Special:FilePath/Quinton%20%28violon%29.jpg
http://www.wikidata.org/entity/Q1243790,Dord,http://commons.wikimedia.org/wiki/Special:FilePath/Bronzeageirishhorns.png
http://www.wikidata.org/entity/Q1258456,Tenori-on,http://commons.wikimedia.org/wiki/Special:FilePath/Tenori-on-london-2nd-january-2008.JPG
http://www.wikidata.org/entity/Q1288250,celtic harp,http://commons.wikimedia.org/wiki/Special:FilePath/Celtic%20harp%20dsc05425.jpg
http://www.wikidata.org/entity/Q1328415,tenora,http://commons.wikimedia.org/wiki/Special:FilePath/Tenora%2C%20Andreu%20Turon.jpg
http://www.wikidata.org/entity/Q1366388,E♭ clarinet,http://commons.wikimedia.org/wiki/Special:FilePath/Clarinet%20in%20Eb.jpg
http://www.wikidata.org/entity/Q1398629,rackett,http://commons.wikimedia.org/wiki/Special:FilePath/BaroqueRackett.jpg
http://www.wikidata.org/entity/Q1410790,whip,http://commons.wikimedia.org/wiki/Special:FilePath/Ludwig%20Slapstick.JPG
http://www.wikidata.org/entity/Q1414882,Turkish crescent,http://commons.wikimedia.org/wiki/Special:FilePath/Schellenbaum%20Bundeswehr.JPG
http://www.wikidata.org/entity/Q1426827,flexatone,http://commons.wikimedia.org/wiki/Special:FilePath/Flexatone%20Apr2005.jpg
http://www.wikidata.org/entity/Q1434775,musical clock,http://commons.wikimedia.org/wiki/Special:FilePath/Musical%20Clock%20with%20Spinet%20and%20Organ%20MET%20DP302691.jpg
http://www.wikidata.org/entity/Q1445673,flûte d'amour,http://commons.wikimedia.org/wiki/Special:FilePath/Flute%20d%27amour.jpg
http://www.wikidata.org/entity/Q1467960,mbira,http://commons.wikimedia.org/wiki/Special:FilePath/Holding%20an%20mbira%20dzavadzimu.jpg
http://www.wikidata.org/entity/Q1515888,rototom,http://commons.wikimedia.org/wiki/Special:FilePath/Rototom%201.jpg
http://www.wikidata.org/entity/Q1571002,heckelphone,http://commons.wikimedia.org/wiki/Special:FilePath/Heckelphon%20Wilhelm%20Heckel.jpg
http://www.wikidata.org/entity/Q1621499,wind chime,http://commons.wikimedia.org/wiki/Special:FilePath/Wchime.jpg
http://www.wikidata.org/entity/Q1628293,bugle,http://commons.wikimedia.org/wiki/Special:FilePath/German%20military%20trumpet%20Memorial%20de%20Verdun.JPG
http://www.wikidata.org/entity/Q1633881,archlute,http://commons.wikimedia.org/wiki/Special:FilePath/Aartsluit%20%28liuto%20attiorbato%29%2C%20BK-2016-98-3.jpg
http://www.wikidata.org/entity/Q1640934,rubab,http://commons.wikimedia.org/wiki/Special:FilePath/Rubab.jpg
http://www.wikidata.org/entity/Q1680874,trembita,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%A2%D1%80%D0%B5%D0%BC%D0%B1%D1%96%D1%82%D0%B8.jpg
http://www.wikidata.org/entity/Q1704079,lithophone,http://commons.wikimedia.org/wiki/Special:FilePath/Jinan%202009%201168.jpg
http://www.wikidata.org/entity/Q1760274,oboe da caccia,http://commons.wikimedia.org/wiki/Special:FilePath/Oboe%20da%20caccia.jpg
http://www.wikidata.org/entity/Q1871532,tambu,http://commons.wikimedia.org/wiki/Special:FilePath/Collectie%20Nationaal%20Museum%20van%20Wereldculturen%20RV-07-594%20Trom%20Nederlandse%20Antillen.jpg
http://www.wikidata.org/entity/Q1889072,Mandriola,http://commons.wikimedia.org/wiki/Special:FilePath/Mandolina.jpg
http://www.wikidata.org/entity/Q2030802,Roman tuba,http://commons.wikimedia.org/wiki/Special:FilePath/Tuba%20romana%20%28reconstrucci%C3%B3%29.jpg
http://www.wikidata.org/entity/Q2142015,piccolo trombone,http://commons.wikimedia.org/wiki/Special:FilePath/Piccolo%20Trombone.jpg
http://www.wikidata.org/entity/Q2216381,chitarrone,http://commons.wikimedia.org/wiki/Special:FilePath/Page%20348%20%28A%20Dictionary%20of%20Music%20and%20Musicians-Volume%201%29.jpg
http://www.wikidata.org/entity/Q2216785,cobza,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9C%D0%BE%D0%BB%D0%B4%D0%B0%D0%B2%D1%81%D0%BA%D0%B0%D1%8F%20%D0%BA%D0%BE%D0%B1%D0%B7%D0%B0.png
http://www.wikidata.org/entity/Q2237198,güiro,http://commons.wikimedia.org/wiki/Special:FilePath/180%20Museu%20de%20la%20M%C3%BAsica%2C%20el%20Bosc.jpg
http://www.wikidata.org/entity/Q2255516,fife,http://commons.wikimedia.org/wiki/Special:FilePath/Manet%2C%20Edouard%20-%20Young%20Flautist%2C%20or%20The%20Fifer%2C%201866%20%282%29.jpg
http://www.wikidata.org/entity/Q2276536,Shaker (musical instrument),http://commons.wikimedia.org/wiki/Special:FilePath/Shakers.jpg
http://www.wikidata.org/entity/Q2625622,sopranino recorder,http://commons.wikimedia.org/wiki/Special:FilePath/Yamaha%20Recorder%20YRN-814.jpg
http://www.wikidata.org/entity/Q2882099,banda,http://commons.wikimedia.org/wiki/Special:FilePath/2018-FSJL%20-%20Banda.jpg
http://www.wikidata.org/entity/Q3083684,tabor,http://commons.wikimedia.org/wiki/Special:FilePath/Timbal%20fondo.JPG
http://www.wikidata.org/entity/Q3120692,Hawaiian guitar,http://commons.wikimedia.org/wiki/Special:FilePath/RogerSteel2b.jpg
http://www.wikidata.org/entity/Q3143699,hydraulophone,http://commons.wikimedia.org/wiki/Special:FilePath/HHSB%20playing%20Suite%20for%20Hydraulophone.jpg
http://www.wikidata.org/entity/Q3153674,Intonarumori,http://commons.wikimedia.org/wiki/Special:FilePath/Russolointonorumori.jpg
http://www.wikidata.org/entity/Q3354977,psalmodicon,http://commons.wikimedia.org/wiki/Special:FilePath/Psalmodikon%2C%20Gagnef%2C%20Dalarna%2C%20Sverige%201.JPG
http://www.wikidata.org/entity/Q3393118,podorythmie,http://commons.wikimedia.org/wiki/Special:FilePath/Olivier%20Demers%20en%20spectacle%20avec%20Le%20Vent%20du%20Nord.jpg
http://www.wikidata.org/entity/Q3424319,tanbur,http://commons.wikimedia.org/wiki/Special:FilePath/Tambur.jpg
http://www.wikidata.org/entity/Q3545453,mandore,http://commons.wikimedia.org/wiki/Special:FilePath/Carlos%20Gonzalez%20Marcos%20made%20Mandore.jpg
http://www.wikidata.org/entity/Q3574205,string tambourine,http://commons.wikimedia.org/wiki/Special:FilePath/Toum-toum.jpg
http://www.wikidata.org/entity/Q3574707,Zamar,http://commons.wikimedia.org/wiki/Special:FilePath/Zamar.jpg
http://www.wikidata.org/entity/Q3574843,tonbak,http://commons.wikimedia.org/wiki/Special:FilePath/Tombak%20Tonbak%20Persian%20percussion%20Instrument.jpg
http://www.wikidata.org/entity/Q3675195,lyre-guitar,http://commons.wikimedia.org/wiki/Special:FilePath/Guitarra-lira.jpg
http://www.wikidata.org/entity/Q4358503,Drum,http://commons.wikimedia.org/wiki/Special:FilePath/Igba%201.jpg
http://www.wikidata.org/entity/Q4395534,Russian horn,http://commons.wikimedia.org/wiki/Special:FilePath/Alexey%20Ivanov%20%28trumpet%29%20and%20the%20Russian%20Horn%20Capella.jpg
http://www.wikidata.org/entity/Q5350631,Wooden gong,http://commons.wikimedia.org/wiki/Special:FilePath/Ekwe%20nta.jpg
http://www.wikidata.org/entity/Q5530911,Gendang beleq,http://commons.wikimedia.org/wiki/Special:FilePath/COLLECTIE%20TROPENMUSEUM%20Dans%20met%20trommels%20op%20Lombok%20TMnr%2010004743.jpg
http://www.wikidata.org/entity/Q6415141,reyong,http://commons.wikimedia.org/wiki/Special:FilePath/Gamelan%20of%20Bali%20200507-4.jpg
http://www.wikidata.org/entity/Q6610630,steelpan,http://commons.wikimedia.org/wiki/Special:FilePath/Aasteeldrum.jpg
http://www.wikidata.org/entity/Q6685124,pipa,http://commons.wikimedia.org/wiki/Special:FilePath/Pipa%20MET%20DP216711.jpg
http://www.wikidata.org/entity/Q6701540,Lujon,http://commons.wikimedia.org/wiki/Special:FilePath/Lujon%20%28from%20Emil%20Richards%20Collection%29.jpg
http://www.wikidata.org/entity/Q7079990,Ogene,http://commons.wikimedia.org/wiki/Special:FilePath/Ogene.jpg
http://www.wikidata.org/entity/Q7489204,Shapar,http://commons.wikimedia.org/wiki/Special:FilePath/Shapar%20Bagpipe.jpg
http://www.wikidata.org/entity/Q7563204,soprano clarinet,http://commons.wikimedia.org/wiki/Special:FilePath/Clarinet.jpg
http://www.wikidata.org/entity/Q7578333,spitzharfe,http://commons.wikimedia.org/wiki/Special:FilePath/Spitzharfe%20MET%20MUS19A.jpg
http://www.wikidata.org/entity/Q7672803,taal,http://commons.wikimedia.org/wiki/Special:FilePath/Manjeera%20or%20Taal.jpg